Facility Type,Loc Id,State Id,County,City,Name,Use,ARP Latitude,ARP Latitude Sec,ARP Longitude,ARP Longitude Sec,Elevation,Magnetic Variation,Sectional,Tie In FSS Id,Tie In FSS Name,FSS Toll Free Number,Fuel Types,ATCT,UNICOM,CTAF,ICAO Id
AIRPORT,69N,PA,LEHIGH,SLATINGTON,SLATINGTON,PU,040-45-48.9400N,146748.9386N,075-36-17.4700W,0272177.4687W,380,11W,NEW YORK,IPT,WILLIAMSPORT,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,Y58,MN,BROWN,SLEEPY EYE,SLEEPY EYE MUNI,PU,044-14-58.7000N,159298.7025N,094-42-37.5300W,0340957.5300W,1006,04E,OMAHA,PNM,PRINCETON,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,U87,ID,BLAINE,SMILEY CREEK,SMILEY CREEK,PU,043-54-43.7000N,158083.7000N,114-47-45.8000W,0413265.8000W,7206,17E,SALT LAKE CITY,BOI,BOISE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,E34,TX,DONLEY,CLARENDON,SMILEY JOHNSON MUNI/BASS FLD,PU,034-54-41.4000N,125681.4000N,100-52-09.7000W,0363129.7000W,2832.9,08E,DALLAS-FT WORTH,FTW,FORT WORTH,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,K82,KS,SMITH,SMITH CENTER,SMITH CENTER MUNI,PU,039-45-45.4000N,143145.4000N,098-47-40.2000W,0355660.2000W,1799.5,07E,WICHITA,ICT,WICHITA,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,W91,VA,BEDFORD,MONETA,SMITH MOUNTAIN LAKE,PU,037-06-27.8000N,133587.8000N,079-35-32.9000W,0286532.9000W,892.2,09W,CINCINNATI,DCA,LEESBURG,1-800-WX-BRIEF,100LL,N,122.975,122.975,
AIRPORT,2U0,ID,ELMORE,PRAIRIE,SMITH PRAIRIE,PU,043-29-54.1000N,156594.1000N,115-32-49.1000W,0415969.1000W,4958,17E,SALT LAKE CITY,BOI,BOISE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,99A,AR,JEFFERSON,SHERRILL,SMITH'S INTL,PU,034-24-22.4000N,123862.4000N,091-57-31.5000W,0331051.5000W,218,03E,MEMPHIS,JBR,JONESBORO,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,84R,TX,BASTROP,SMITHVILLE,SMITHVILLE CRAWFORD MUNI,PU,030-01-41.5500N,108101.5480N,097-10-01.3400W,0349801.3410W,323.2,07E,SAN ANTONIO,SJT,SAN ANGELO,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,0A3,TN,DE KALB,SMITHVILLE,SMITHVILLE MUNI,PU,035-59-07.6000N,129547.6000N,085-48-32.8000W,0308912.8000W,1084.3,04W,ATLANTA,BNA,NASHVILLE,1-800-WX-BRIEF,100LL A,N,122.8,122.8,
AIRPORT,S37,PA,LANCASTER,SMOKETOWN,SMOKETOWN,PU,040-02-29.7400N,144149.7350N,076-12-06.8200W,0274326.8250W,370,11W,NEW YORK,IPT,WILLIAMSPORT,1-800-WX-BRIEF,100LL UL94,N,123.05,123.05,
AIRPORT,38N,DE,KENT,SMYRNA,SMYRNA,PU,039-18-13.2000N,141493.2000N,075-35-01.7000W,0272101.7000W,18,11W,WASHINGTON,MIV,MILLVILLE,1-800-WX-BRIEF,100LL MOGAS,N,122.8,122.8,
SEAPLANE BASE,78U,ID,NEZ PERCE,LEWISTON,SNAKE RIVER,PU,046-21-52.7000N,166912.7000N,117-03-43.2300W,0421423.2300W,735,19E,SEATTLE,BOI,BOISE,1-800-WX-BRIEF,,N,,122.9,
SEAPLANE BASE,IN2,IN,STEUBEN,JAMESTOWN,SNOW LAKE,PU,041-43-47.4900N,150227.4900N,085-01-57.2700W,0306117.2700W,965,,CHICAGO,HUF,TERRE HAUTE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,4O1,OK,TILLMAN,SNYDER,SNYDER,PU,034-37-39.8000N,124659.8000N,099-00-50.4000W,0356450.4000W,1325,08E,DALLAS-FT WORTH,MLC,MC ALESTER,1-800-WX-BRIEF,100LL A,N,,122.9,
AIRPORT,N51,NJ,HUNTERDON,READINGTON,SOLBERG-HUNTERDON,PU,040-34-57.8800N,146097.8800N,074-44-12.1800W,0269052.1800W,189,10W,NEW YORK,MIV,MILLVILLE,1-800-WX-BRIEF,100LL A,N,122.8,122.8,
AIRPORT,85U,ID,VALLEY,SOLDIER BAR,SOLDIER BAR USFS,PU,045-05-59.6900N,162359.6910N,114-48-03.3400W,0413283.3440W,4190,17E,GREAT FALLS,BOI,BOISE,1-800-WX-BRIEF,,N,,122.9,
HELIPORT,SD1,AK,KENAI-COOK INLET,SOLDOTNA,SOLDOTNA HOSPITAL H,PU,060-29-33.5500N,217773.5500N,151-04-44.1800W,0543884.1800W,99,24E,ANCHORAGE,ENA,KENAI,1-866-864-1737,,N,,122.9,
AIRPORT,2G9,PA,SOMERSET,SOMERSET,SOMERSET COUNTY,PU,040-02-18.6100N,144138.6113N,079-00-55.0700W,0284455.0671W,2275,10W,DETROIT,AOO,ALTOONA,1-800-WX-BRIEF,100LL A A+,N,122.8,122.8,
AIRPORT,0Q9,CA,SONOMA,SONOMA,SONOMA SKYPARK,PU,038-15-26.8000N,137726.8000N,122-26-02.7000W,0440762.7000W,20,16E,SAN FRANCISCO,OAK,OAKLAND,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,0Q3,CA,SONOMA,SCHELLVILLE/SONOMA,SONOMA VALLEY,PU,038-13-26.1900N,137606.1921N,122-26-58.9600W,0440818.9596W,16,16E,SAN FRANCISCO,OAK,OAKLAND,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,79J,AL,COVINGTON,ANDALUSIA,SOUTH ALABAMA RGNL AT BILL BENTON FLD,PU,031-18-30.1000N,112710.1000N,086-23-32.0000W,0311012.0000W,310.2,02W,NEW ORLEANS,ANB,ANNISTON,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,
AIRPORT,4B0,NY,ALBANY,SOUTH BETHLEHEM,SOUTH ALBANY,PU,042-33-38.6000N,153218.6000N,073-50-02.2000W,0265802.2000W,195.5,14W,NEW YORK,BTV,BURLINGTON,1-800-WX-BRIEF,100LL A,N,,122.9,
HELIPORT,09W,DC,WASHINGTON,WASHINGTON,SOUTH CAPITOL STREET,PU,038-52-07.4000N,139927.4040N,077-00-26.9100W,0277226.9130W,10,09W,WASHINGTON,DCA,LEESBURG,1-800-WX-BRIEF,A,N,123.05,123.05,
AIRPORT,1K8,OK,CRAIG,KETCHUM,SOUTH GRAND LAKE RGNL,PU,036-32-46.9000N,131566.9000N,095-00-48.7000W,0342048.7000W,782.7,02E,KANSAS CITY,MLC,MC ALESTER,1-800-WX-BRIEF,100LL A,N,,122.9,
AIRPORT,X49,FL,POLK,LAKELAND,SOUTH LAKELAND,PU,027-56-00.0900N,100560.0890N,082-02-38.3100W,0295358.3060W,110,02W,MIAMI,PIE,SAINT PETERSBURG,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,05N,NC,PITT,WINTERVILLE,SOUTH OAKS AERODROME,PU,035-28-55.8600N,127735.8650N,077-21-20.7900W,0278480.7875W,50,,CHARLOTTE,RDU,RALEIGH,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,U42,UT,SALT LAKE,SALT LAKE CITY,SOUTH VALLEY RGNL,PU,040-37-10.4000N,146230.4000N,111-59-34.4000W,0403174.4000W,4606.4,14E,SALT LAKE CITY,CDC,CEDAR CITY,1-800-WX-BRIEF,100LL A,N,122.7,122.7,
HELIPORT,87N,NY,SUFFOLK,SOUTHAMPTON,SOUTHAMPTON,PU,040-50-46.5200N,147046.5200N,072-27-59.0000W,0260879.0000W,5,14W,NEW YORK,ISP,NEW YORK,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,O55,CA,LASSEN,BIEBER,SOUTHARD FLD,PU,041-08-22.3500N,148102.3450N,121-07-26.5800W,0436046.5800W,4163,17E,KLAMATH FALLS,RIU,RANCHO MURIETA,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,3B0,MA,WORCESTER,SOUTHBRIDGE,SOUTHBRIDGE MUNI,PU,042-06-04.0000N,151564.0000N,072-02-19.8000W,0259339.8000W,698.8,14W,NEW YORK,BDR,BRIDGEPORT,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,3A4,NC,GUILFORD,GREENSBORO,SOUTHEAST GREENSBORO,PU,035-56-31.0000N,129391.0000N,079-41-07.8000W,0286867.8000W,739,06W,CHARLOTTE,RDU,RALEIGH,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,C01,NJ,GLOUCESTER,WILLIAMSTOWN,SOUTHERN CROSS,PU,039-39-20.0000N,142760.0000N,075-00-52.0000W,0270052.0000W,145,12W,WASHINGTON,MIV,MILLVILLE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,T96,TX,LUBBOCK,WOLFFORTH,SOUTHWEST LUBBOCK,PU,033-23-44.5900N,120224.5900N,102-00-33.6400W,0367233.6400W,3265,,ALBUQUERQUE,FTW,FORT WORTH,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,1N2,NY,SUFFOLK,EAST MORICHES,SPADARO,PU,040-49-40.3600N,146980.3550N,072-44-55.3600W,0261895.3590W,50,14W,NEW YORK,ISP,NEW YORK,1-800-WX-BRIEF,,N,123,123,
AIRPORT,4V1,CO,HUERFANO,WALSENBURG,SPANISH PEAKS AIRFIELD,PU,037-41-47.7800N,135707.7750N,104-47-05.2900W,0377225.2900W,6055.7,08E,DENVER,DEN,DENVER,1-800-WX-BRIEF,100LL A,N,122.8,122.8,
AIRPORT,N86,NV,WASHOE,RENO,SPANISH SPRINGS,PU,039-40-16.2500N,142816.2500N,119-43-30.6000W,0431010.6000W,4620,16E,SAN FRANCISCO,RNO,RENO,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,1Q2,CA,LASSEN,SUSANVILLE,SPAULDING,PU,040-39-01.1000N,146341.1000N,120-46-06.6300W,0434766.6320W,5115.8,17E,KLAMATH FALLS,RNO,RENO,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,60M,MA,WORCESTER,SPENCER,SPENCER,PU,042-17-25.8000N,152245.8000N,071-57-52.9000W,0259072.9000W,1042.7,15W,NEW YORK,BDR,BRIDGEPORT,1-800-WX-BRIEF,,N,123,123,
AIRPORT,D91,NY,MONROE,SPENCERPORT,SPENCERPORT AIRPARK,PU,043-10-10.2200N,155410.2200N,077-49-06.0300W,0280146.0300W,614,11W,DETROIT,BUF,BUFFALO,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,88R,TX,BURNET,SPICEWOOD,SPICEWOOD,PU,030-28-25.6100N,109705.6150N,098-07-17.1700W,0353237.1700W,830,07E,SAN ANTONIO,SJT,SAN ANGELO,1-800-WX-BRIEF,100LL A,N,122.8,122.8,
AIRPORT,0F3,IA,DICKINSON,SPIRIT LAKE,SPIRIT LAKE MUNI,PU,043-23-14.7100N,156194.7150N,095-08-22.0900W,0342502.0850W,1434,05E,OMAHA,FOD,FORT DODGE,1-800-WX-BRIEF,,N,122.7,122.7,
AIRPORT,2S6,OR,YAMHILL,NEWBERG,SPORTSMAN AIRPARK,PU,045-17-44.4200N,163064.4240N,122-57-19.3600W,0442639.3620W,181,19E,SEATTLE,MMV,MC MINNVILLE,1-800-WX-BRIEF,100LL A,N,,122.9,
AIRPORT,8U4,MT,FLATHEAD,SPOTTED BEAR,SPOTTED BEAR /USFS/,PU,047-57-42.0000N,172662.0000N,113-33-34.1000W,0408814.1000W,3672,18E,GREAT FALLS,GTF,GREAT FALLS,1-800-WX-BRIEF,,N,,122.9,
SEAPLANE BASE,I24,IL,WOODFORD,SPRING BAY,SPRING BAY,PU,040-50-08.1700N,147008.1700N,089-31-44.7000W,0322304.7050W,440,,CHICAGO,IKK,KANKAKEE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,70N,PA,WAYNE,STERLING,SPRING HILL,PU,041-20-50.4800N,148850.4850N,075-24-57.2300W,0271497.2300W,1728.9,12W,NEW YORK,IPT,WILLIAMSPORT,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,S42,NM,COLFAX,SPRINGER,SPRINGER MUNI,PU,036-19-53.4800N,130793.4800N,104-37-04.2700W,0376624.2650W,5894,11E,DENVER,ABQ,ALBUQUERQUE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,8V7,CO,BACA,SPRINGFIELD,SPRINGFIELD MUNI,PU,037-27-31.4000N,134851.4000N,102-37-04.8000W,0369424.8000W,4390.2,08E,WICHITA,DEN,DENVER,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,D42,MN,BROWN,SPRINGFIELD,SPRINGFIELD MUNI,PU,044-13-51.8000N,159231.8000N,094-59-56.1000W,0341996.1000W,1073,02E,OMAHA,PNM,PRINCETON,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,Y03,SD,BON HOMME,SPRINGFIELD,SPRINGFIELD MUNI,PU,042-52-52.0300N,154372.0323N,097-54-05.8500W,0352445.8518W,1324,07E,OMAHA,HON,HURON,1-800-WX-BRIEF,100LL MOGAS,N,,122.9,
AIRPORT,M91,TN,ROBERTSON,SPRINGFIELD,SPRINGFIELD ROBERTSON COUNTY,PU,036-32-12.1000N,131532.1000N,086-55-16.2000W,0312916.2000W,706.3,03W,ST LOUIS,BNA,NASHVILLE,1-800-WX-BRIEF,100LL A+,N,123,123,
AIRPORT,11K,KS,NEOSHO,ERIE,SQUADRON FLD,PU,037-27-40.2200N,134860.2200N,095-14-31.0000W,0342871.0000W,947,,KANSAS CITY,COU,COLUMBIA,1-800-WX-BRIEF,,N,,122.9,
SEAPLANE BASE,36H,AK,ALEUTIAN ISLANDS,SQUAW HARBOR,SQUAW HARBOR,PU,055-14-00.0200N,198840.0210N,160-33-07.3000W,0577987.2950W,0,18E,COLD BAY,CDB,COLD BAY,1-800-478-7250,,N,,122.9,
SEAPLANE BASE,3FL,FL,OSCEOLA,ST CLOUD,ST CLOUD,PU,028-16-27.6600N,101787.6600N,081-17-05.9800W,0292625.9800W,54,,JACKSONVILLE,PIE,SAINT PETERSBURG,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,2R5,AL,MOBILE,ST ELMO,ST ELMO,PU,030-30-06.9000N,109806.9000N,088-16-30.4000W,0317790.4000W,132.4,00E,NEW ORLEANS,ANB,ANNISTON,1-800-WX-BRIEF,100LL A+,N,,122.9,
AIRPORT,6J2,SC,DORCHESTER,ST GEORGE,ST GEORGE,PU,033-11-43.8000N,119503.8000N,080-30-30.5000W,0289830.5000W,84.8,06W,CHARLOTTE,AND,ANDERSON,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,F47,FL,FRANKLIN,APALACHICOLA,ST GEORGE ISLAND,PU,029-38-40.5000N,106720.5025N,084-54-56.1600W,0305696.1562W,3,01W,NEW ORLEANS,GNV,GAINESVILLE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,6Y6,MI,ROSCOMMON,ST HELEN,ST HELEN,PU,044-22-04.8100N,159724.8125N,084-24-07.7600W,0303847.7600W,1198,05W,LAKE HURON,LAN,LANSING,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,52S,MT,LAKE,ST IGNATIUS,ST IGNATIUS,PU,047-19-30.0000N,170370.0000N,114-04-51.0000W,0410691.0000W,3006,18E,GREAT FALLS,GTF,GREAT FALLS,1-800-WX-BRIEF,100LL,N,,122.9,
SEAPLANE BASE,0IN,IN,ADAMS,ELKHART,ST JOSEPH RIVER,PU,041-41-47.0700N,150107.0700N,085-56-17.2900W,0309377.2900W,750,,CHICAGO,HUF,TERRE HAUTE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,3U4,MT,ROSEBUD,ASHLAND,ST LABRE MISSION,PU,045-36-23.6000N,164183.6000N,106-16-27.3000W,0382587.3000W,2909,13E,BILLINGS,GTF,GREAT FALLS,1-800-WX-BRIEF,,N,122.8,122.8,
HELIPORT,MO7,MO,ST LOUIS,ST LOUIS,ST LOUIS DOWNTOWN,PU,038-37-31.2000N,139051.2000N,090-10-58.8000W,0324658.8000W,387,,ST LOUIS,STL,SAINT LOUIS,1-800-WX-BRIEF,,N,122.8,,
AIRPORT,2W6,MD,ST MARYS,LEONARDTOWN,ST MARY'S COUNTY RGNL,PU,038-18-55.2800N,137935.2840N,076-33-00.4200W,0275580.4170W,141.8,10W,WASHINGTON,DCA,LEESBURG,1-800-WX-BRIEF,100LL A,N,123,123,
AIRPORT,L31,LA,ST TAMMANY,COVINGTON,ST TAMMANY RGNL,PU,030-26-42.2000N,109602.1950N,089-59-19.9600W,0323959.9640W,39,02E,NEW ORLEANS,DRI,DE RIDDER,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,4S5,ND,PEMBINA,ST THOMAS,ST THOMAS MUNI,PU,048-37-35.1800N,175055.1750N,097-26-20.6000W,0350780.6000W,839,07E,TWIN CITIES,GFK,GRAND FORKS,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,3TA,KS,STAFFORD,STAFFORD,STAFFORD MUNI,PU,037-57-30.0500N,136650.0540N,098-39-01.3000W,0355141.3030W,1886,08E,WICHITA,ICT,WICHITA,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,Y73,MI,IRON,IRON RIVER,STAMBAUGH,PU,046-04-43.7500N,165883.7500N,088-38-07.8000W,0319087.8000W,1618,02W,GREEN BAY,GRB,GREEN BAY,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,Z90,AK,YUKON-KOYUKUK,KANTISHNA,STAMPEDE,PU,063-45-04.3400N,229504.3400N,150-19-48.9500W,0541188.9500W,1852,26E,ANCHORAGE,FAI,FAIRBANKS,1-866-248-6516,,N,,122.9,
AIRPORT,Y27,ND,SIOUX,FORT YATES,STANDING ROCK,PU,046-04-00.7800N,165840.7850N,100-37-58.0000W,0362277.9990W,1630.9,09E,TWIN CITIES,GFK,GRAND FORKS,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,U12,ID,FREMONT,ST ANTHONY,STANFORD FLD,PU,043-57-00.6000N,158220.6000N,111-41-04.9000W,0402064.9000W,4966,16E,SALT LAKE CITY,BOI,BOISE,1-800-WX-BRIEF,100LL A,N,,122.9,
AIRPORT,S64,MT,JUDITH BASIN,STANFORD,STANFORD/BIGGERSTAFF FLD,PU,047-08-48.7100N,169728.7070N,110-13-48.1600W,0396828.1640W,4327.6,16E,GREAT FALLS,GTF,GREAT FALLS,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,2U7,ID,CUSTER,STANLEY,STANLEY,PU,044-12-30.8000N,159150.8000N,114-56-04.3000W,0413764.3000W,6403,17E,SALT LAKE CITY,BOI,BOISE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,08D,ND,MOUNTRAIL,STANLEY,STANLEY MUNI,PU,048-18-02.8700N,173882.8750N,102-24-22.8700W,0368662.8650W,2245,10E,BILLINGS,GFK,GRAND FORKS,1-800-WX-BRIEF,100LL MOGAS,N,,122.9,
AIRPORT,I50,KY,POWELL,STANTON,STANTON,PU,037-50-59.3200N,136259.3177N,083-50-45.0000W,0301845.0003W,651.1,04W,CINCINNATI,LOU,LOUISVILLE,1-800-WX-BRIEF,100LL,N,122.8,122.8,
AIRPORT,63F,TX,MARTIN,STANTON,STANTON MUNI,PU,032-10-24.9000N,115824.8990N,101-49-20.9000W,0366560.9000W,2731,09E,DALLAS-FT WORTH,SJT,SAN ANGELO,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,55M,AR,LINCOLN,STAR CITY,STAR CITY MUNI,PU,033-55-35.1000N,122135.1000N,091-51-40.0000W,0330700.0000W,398,04E,MEMPHIS,JBR,JONESBORO,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,D32,MN,POPE,STARBUCK,STARBUCK MUNI,PU,045-35-56.9900N,164156.9850N,095-32-10.1600W,0343930.1550W,1140.3,05E,TWIN CITIES,PNM,PRINCETON,1-800-WX-BRIEF,,N,,122.9,
HELIPORT,5D1,OH,STARK,CANTON,STARK COUNTY SHERIFF,PU,040-50-24.6000N,147024.6000N,081-18-30.0000W,0292710.0000W,1135,07W,DETROIT,CLE,CLEVELAND,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,7S3,OR,WASHINGTON,HILLSBORO,STARK'S TWIN OAKS AIRPARK,PU,045-25-42.4200N,163542.4210N,122-56-31.7600W,0442591.7650W,170,19E,SEATTLE,MMV,MC MINNVILLE,1-800-WX-BRIEF,100LL,N,123.05,123.05,
AIRPORT,8S0,MT,GLACIER,BROWNING,STARR-BROWNING AIRSTRIP,PU,048-36-03.6000N,174963.6000N,113-06-55.1000W,0407215.1000W,4656.5,18E,GREAT FALLS,GTF,GREAT FALLS,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,1H3,MO,OSAGE,LINN,STATE TECHNICAL COLLEGE OF MISSOURI,PU,038-28-17.8000N,138497.8000N,091-49-02.0000W,0330542.0000W,952.6,02E,KANSAS CITY,COU,COLUMBIA,1-800-WX-BRIEF,100LL,N,,122.9,
SEAPLANE BASE,M16,MN,CASS,EAST GULL LAKE,STEAM BOAT BAY,PU,046-23-52.3000N,167032.3000N,094-22-15.6000W,0339735.6000W,1197,,TWIN CITIES,PNM,PRINCETON,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,WBB,AK,NOME,STEBBINS,STEBBINS,PU,063-30-57.5000N,228657.5000N,162-16-40.8000W,0584200.8000W,19.4,19E,BETHEL,OME,NOME,1-800-478-8400,,N,122.8,122.8,
AIRPORT,M12,MO,PEMISCOT,STEELE,STEELE MUNI,PU,036-05-44.2000N,129944.2000N,089-51-34.1000W,0323494.1000W,259.2,01W,ST LOUIS,STL,SAINT LOUIS,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,6S9,WA,CHELAN,STEHEKIN,STEHEKIN STATE,PU,048-20-44.8000N,174044.8000N,120-43-14.9000W,0434594.9000W,1230,20E,SEATTLE,SEA,SEATTLE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,P19,AZ,MARICOPA,CHANDLER,STELLAR AIRPARK,PU,033-17-55.5800N,119875.5760N,111-54-56.8400W,0402896.8350W,1178.5,13E,PHOENIX,PRC,PRESCOTT,1-800-WX-BRIEF,100LL,N,122.975,122.975,
AIRPORT,8B0,ME,FRANKLIN,RANGELEY,STEPHEN A BEAN MUNI,PU,044-59-31.5300N,161971.5290N,070-39-54.3100W,0254394.3070W,1821.2,18W,MONTREAL,BGR,BANGOR,1-800-WX-BRIEF,100LL A,N,122.8,122.8,
AIRPORT,D41,MN,MARSHALL,STEPHEN,STEPHEN MUNI,PU,048-27-29.9200N,174449.9240N,096-51-46.2200W,0348706.2200W,830,06E,TWIN CITIES,PNM,PRINCETON,1-800-WX-BRIEF,100LL,N,122.7,122.7,
AIRPORT,3B3,MA,WORCESTER,STERLING,STERLING,PU,042-25-33.3000N,152733.3000N,071-47-34.3000W,0258454.3000W,459,15W,NEW YORK,BDR,BRIDGEPORT,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,1M6,MT,POWDER RIVER,ASHLAND,STEVENS RANCH,PU,045-17-16.9500N,163036.9545N,106-08-43.0600W,0382123.0641W,3300,,BILLINGS,GTF,GREAT FALLS,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,08U,NV,ELKO,NORTH FORK,STEVENS-CROSBY,PU,041-30-56.7000N,149456.7044N,115-51-35.7100W,0417095.7145W,6397,16E,SALT LAKE CITY,RNO,RENO,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,7A6,AL,JACKSON,STEVENSON,STEVENSON,PU,034-53-10.6000N,125590.5950N,085-48-11.8400W,0308891.8400W,644,01W,ATLANTA,ANB,ANNISTON,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,32S,MT,RAVALLI,STEVENSVILLE,STEVENSVILLE,PU,046-31-30.4000N,167490.4000N,114-03-10.1000W,0410590.1000W,3613.5,16E,GREAT FALLS,GTF,GREAT FALLS,1-800-WX-BRIEF,100LL,N,122.8,122.8,
SEAPLANE BASE,2M5,MO,CEDAR,STOCKTON,STOCKTON LAKE,PU,037-39-00.1400N,135540.1430N,093-45-30.7500W,0337530.7530W,867,04E,KANSAS CITY,COU,COLUMBIA,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,MO3,MO,CEDAR,STOCKTON,STOCKTON MUNI,PU,037-39-37.0000N,135577.0000N,093-49-00.6000W,0337740.6000W,1042.5,03E,KANSAS CITY,COU,COLUMBIA,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,T60,TX,STONEWALL,ASPERMONT,STONEWALL COUNTY,PU,033-10-13.2300N,119413.2250N,100-11-50.1900W,0360710.1900W,1744,08E,DALLAS-FT WORTH,FTW,FORT WORTH,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,93B,ME,HANCOCK,STONINGTON,STONINGTON MUNI,PU,044-10-23.6000N,159023.6000N,068-40-48.9000W,0247248.9000W,32,18W,HALIFAX,BGR,BANGOR,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,SRV,AK,BETHEL,STONY RIVER,STONY RIVER 2,PU,061-47-23.1000N,222443.1000N,156-35-18.7000W,0563718.7000W,230,22E,MC GRATH,ENA,KENAI,1-866-864-1737,,N,,122.9,
AIRPORT,N69,NY,DUTCHESS,STORMVILLE,STORMVILLE,PU,041-34-37.0900N,149677.0950N,073-43-56.4700W,0265436.4650W,358,12W,NEW YORK,ISP,NEW YORK,1-800-WX-BRIEF,,N,122.8,122.8,
AIRPORT,L09,CA,INYO,DEATH VALLEY NATIONAL PARK,STOVEPIPE WELLS,PU,036-36-13.8000N,131773.8000N,117-09-33.2000W,0421773.2000W,25,14E,LAS VEGAS,RAL,RIVERSIDE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,H70,TX,SHERMAN,STRATFORD,STRATFORD FLD,PU,036-20-44.3000N,130844.3000N,102-02-57.3000W,0367377.3000W,3668.2,09E,WICHITA,FTW,FORT WORTH,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,39P,WA,LEWIS,MORTON,STROM FLD,PU,046-33-01.3000N,167581.2990N,122-15-59.8500W,0440159.8530W,941,20E,SEATTLE,SEA,SEATTLE,1-800-WX-BRIEF,,N,,122.9,
AIRPORT,N53,PA,MONROE,EAST STROUDSBURG,STROUDSBURG-POCONO,PU,041-02-09.1400N,147729.1380N,075-09-38.4400W,0270578.4440W,480,11W,NEW YORK,IPT,WILLIAMSPORT,1-800-WX-BRIEF,100LL,N,123,123,
AIRPORT,8V2,NE,HOLT,ATKINSON,STUART-ATKINSON MUNI,PU,042-33-45.7200N,153225.7160N,099-02-19.7200W,0356539.7170W,2131,06E,OMAHA,OLU,COLUMBUS,1-800-WX-BRIEF,100LL,N,,122.9,
AIRPORT,49B,SD,MEADE,STURGIS,STURGIS MUNI,PU,044-25-07.2400N,159907.2371N,103-22-39.8100W,0372159.8062W,3254.9,11E,CHEYENNE,HON,HURON,1-800-WX-BRIEF,100LL A,N,122.8,122.8,
AIRPORT,19S,KS,HASKELL,SUBLETTE,SUBLETTE MUNI,PU,037-29-48.7000N,134988.7000N,100-49-58.5000W,0362998.5000W,2910.7,09E,WICHITA,ICT,WICHITA,1-800-WX-BRIEF,,N,122.8,122.9,
AIRPORT,T32,TX,GRAYSON,COLLINSVILLE,SUDDEN STOP,PU,033-34-17.3900N,120857.3920N,096-54-26.0100W,0348866.0090W,720,07E,DALLAS-FT WORTH,FTW,FORT WORTH,1-800-WX-BRIEF,,N,,122.9,
